Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
TlCuO3,5,0.319503057124999,-0.656654345666667,False,56.751354716769065,9.244007629094678,0.0
TlCuPd2,4,1.809508043214279,1.6189664276785751,False,907.1724755837718,0.880026925594496,0.4597
TlCuS2,8,0.001781702916666,-0.471707493333333,False,177.93879447844134,6.197607910001384,0.0
TlCuSe2,8,0.0,-0.300412359531247,True,205.49957169774012,6.882149615127784,0.0
TlFe2S3,12,0.062354946018518,-0.6545139051388891,False,248.36755336142664,5.51269768377958,0.0
TlFeBr3,20,0.053698422166666,-0.920841691166668,False,577.9433921229842,5.745686587527014,0.0
TlFeBr3,30,0.126899983666666,-0.847640129666668,False,843.1851984228681,5.907388322308163,0.0
TlFeBr4,24,0.0,-1.02633816638889,True,828.6387508271763,4.647883588519969,0.0359
TlFeF3,5,0.271342498499997,-2.067485199666668,False,77.00625173301604,6.840509941466396,3.4393
TlFeI3,20,0.147246787999998,-0.411131093666668,False,635.3074683484213,6.701062410837013,0.0
TlFeO2,8,0.205171898125001,-1.167044853333335,False,153.06479155498042,6.340511242847416,1.0416
TlFeO2,8,0.207319821875,-1.164896929583335,False,159.99327188302502,6.065936525430971,1.05
TlFeO2,8,0.151657715625001,-1.2205590358333351,False,165.50317496426172,5.863990415579752,1.5549
TlFeO3,20,0.047280969999999,-1.356483360166667,False,237.57148540071756,8.617568623575883,0.7036999999999991
TlFeS2,4,0.207514496527779,-0.489068264583334,False,85.40901133162124,6.30623888894674,0.0
TlFeS2,8,0.077073426527779,-0.619509334583334,False,184.52915247704752,5.837664363553149,0.0
TlFeSe2,8,0.051103480624997,-0.50454981575521,False,214.94868009047207,6.460626671353584,0.0
TlFeSe2,4,0.157072559374996,-0.39858073700521,False,101.70094476779764,6.827385816009002,0.0
TlGaBr4,48,0.0,-1.266562929930557,True,1675.0528050552036,4.708623254795186,3.585099999999999
TlGaCl4,24,0.0,-1.563589807638889,True,715.4135436903656,3.861534866120872,4.2899
TlGaF6,8,0.0150471925,-2.401600207499999,False,106.4218825269775,6.055613268140835,2.7277
TlGaI4,24,0.0,-0.849844910972226,True,1051.8587694275031,4.9363415619089634,2.2717
TlGaO2,8,0.11901636,-1.604391213958334,False,148.13589025964427,6.862610757522446,2.1494
TlGaO3,5,0.430104890999998,-1.254612097166667,False,59.72488850685743,8.955514512450666,0.0
TlGaO3,20,0.069592119999998,-1.615124868166668,False,231.7348619025549,9.232397773668987,0.932299999999999
TlGaS2,32,0.0,-0.8847134923958341,True,806.6708676334584,5.570099156202047,1.7885
TlGaSe2,32,0.0,-0.6917579945312471,True,917.3473395950203,6.256269728893391,1.3543999999999992
TlGaSe2,32,0.004293679999999,-0.687464314531247,False,940.9902158481112,6.099077647068323,1.6737000000000002
TlGaSe2,8,0.016279992187499,-0.6754780023437481,False,221.1275351761497,6.488532044434674,0.560999999999999
TlGaTe2,8,0.0,-0.578234344791667,True,254.1519898440844,6.916599707810294,0.5555999999999991
TlGeBr3,5,0.027999737999999,-0.998766736666667,False,171.58750587347944,5.000708812528363,0.755599999999999
TlGeBr3,20,0.0,-1.026766474666667,True,617.8031051932752,5.555550922476075,2.256599999999999
TlGeCl3,10,0.0,-0.9864945005000012,True,293.5627370958192,4.3372077320914695,2.8898
TlGeCl3,10,0.0,-1.284060811666667,True,324.69041758205674,3.921404834388573,3.3207
TlGeCl3,5,0.032765105999999,-1.251295705666668,False,151.03928858108335,4.214938328785889,1.3779
TlGeF3,10,0.055158262999999,-2.134181383,False,192.7350977814041,5.755576338123737,3.3593
TlGeF3,5,0.027987879000001,-2.161351766999996,False,105.97098872631972,5.233987064051521,3.1344
TlGeI3,20,0.016987145333331,-0.686466422666667,False,768.288708546055,5.686391015996473,1.9161
TlGeO3,5,0.357614411562501,-1.366286370666668,False,57.63479385946391,9.364324257859888,0.0
TlGeS2,32,0.0,-0.640596573958334,True,854.4757266642357,5.303821884430091,1.957899999999999
TlHO,24,0.033118261250002,-1.013929443194446,False,428.7138142126348,6.8601065701557165,1.4929
TlHO,24,0.086266863750001,-0.960780840694447,False,441.2305381907841,6.665500682831118,1.5167000000000002
TlHPd3,5,0.0,-0.274698001749999,True,68.81794424742806,12.659545266679366,0.0
TlHg2Bi,4,0.7516408575,0.729855867777772,False,1312.4467803386744,1.030580177090212,0.0
TlHg2Pb,4,0.7987516508333311,0.780573778749996,False,1329.0082749947946,1.015513023464072,0.0
TlHg5Br11,17,0.020359731764707,-0.8463224706372571,False,622.4117734282673,5.5660016540642,2.1763
TlHg5Cl11,17,0.00140483,-1.045985396225494,False,484.2282487125239,5.477594760155439,2.7263
TlHgCl3,20,0.0,-1.14219509716667,True,568.7152231315773,5.971967871645926,2.6710000000000003
TlHgF3,5,0.014525399499998,-1.685680835500002,False,92.82479948765524,8.26413589863769,1.805
TlHgF3,40,0.0,-1.700206235000001,True,715.9586154911296,8.571632394741744,2.3394
TlHgO3,5,0.6046997844999981,-0.199541862166669,False,77.36541033597288,9.722392326750954,0.0
TlHgPb2,4,1.094735231666668,1.085646295624997,False,1421.5355543418605,0.957134959180736,0.0
TlIO3,5,0.0,-0.968889334666667,True,91.31995051891964,6.896840909564332,2.763299999999999
TlIO3,5,0.243994853999999,-0.7248944806666681,False,76.7475819762978,8.206371515297834,0.0
TlIO4,12,0.095200914166676,-0.8225861330555571,False,238.273690418052,5.509519730766773,1.9738
TlIn2Bi,4,1.035467146249999,0.999673452499998,False,1199.8271120216457,0.889899978891973,0.238199999999999
TlIn2Hg,4,0.91461860194444,0.9055296659027612,False,1284.536943736169,0.8203684135488111,0.0
TlIn2Pb,4,1.098744485000004,1.098744485000004,False,1198.330853874956,0.8885440064109471,0.012599999999999
TlIn3S5,18,0.000894145138883,-0.8063226478703711,False,437.1594698206375,5.387469722172845,1.7139
TlIn3Se4,8,0.039846046874998,-0.6349747476562511,False,236.9176566544567,6.06046192136013,0.377
TlIn5S6,24,0.0,-0.759767671805546,True,617.4579233383168,5.221915136377203,1.007299999999999
TlIn5S7,26,0.0,-0.7929937014743581,True,615.5286445401598,5.411288777284731,0.7404000000000001
TlIn5S8,14,0.015722673214283,-0.8000761154761891,False,354.22093154696734,4.851906409972762,1.541099999999999
TlIn5S8,14,0.002579463214282,-0.81321932547619,False,336.8698489088953,5.101812506776327,1.6643
TlIn5Se7,26,0.020020831410253,-0.65936406821313,False,711.5772454108718,6.212954374531213,0.3414
TlIn5Se8,14,0.040493407976189,-0.642259091011904,False,403.1305677402296,5.808576257739418,0.9908
TlInCl3,10,0.0,-1.159147515499998,True,312.3057619233492,4.525433658297056,2.5745
TlInCl3,10,0.0070095395,-1.374226712000001,False,352.35104482949873,4.011110588225817,1.559699999999999
TlInCl3,5,0.067156955500001,-1.314079296000001,False,158.854574053747,4.4484680882083,0.0
TlInF6,8,0.020054623749992,-2.348622986249999,False,120.67181628078322,5.961058640117358,2.6572
TlInHg2,4,0.7465432697222171,0.7283653976388821,False,1363.6932802215767,0.8771923341176311,0.0
TlInO2,4,0.063117995625001,-1.4884587775,False,64.6663500990472,9.01831455386902,0.7159000000000001
TlInPb2,4,1.241562758333337,1.241562758333337,False,1456.193096364536,0.836546760865562,0.083
TlInS2,8,0.015508932500001,-0.761670875625,False,208.97264009271908,6.092056824454528,0.9477
TlInS2,4,0.462361479375,-0.31481832875,False,121.6733282982394,5.2315212216462,0.0
TlInS2,8,0.0,-0.7771798081250011,True,193.6094997578039,6.575468661370863,0.4748
TlInS2,4,0.00228156,-0.7748982481250011,False,97.12147976317,6.554024924792686,0.6884
TlInS2,4,0.364127809375,-0.41305199875,False,121.35375564851202,5.245297895387957,0.8613000000000001
TlInS2,4,0.533468836875,-0.24371097125,False,133.6891790837316,4.761317284339758,0.0
Tl3SiTe3,28,0.0,-0.450613075357142,True,981.3462437269956,6.931094088966268,1.124
Tl3SnI5,36,0.019792450000001,-0.8126382861111131,False,1485.0068627013884,6.111570695118206,2.439
Tl3SnSe4,32,0.04958021421875,-0.552325354296877,False,1064.3248395094292,6.538404627763084,0.0
Tl3V5O14,22,0.0,-2.128513405,True,336.9560604974569,5.380695383995999,2.1447
Tl3VF6,10,0.047964231249999,-2.370383564999997,False,197.4687583810752,6.54298567725548,0.0
Tl3VO4,8,0.0,-1.670863315000004,True,156.75778974843087,7.71266442581256,2.5955
Tl3VS4,8,0.0,-0.855684195,True,218.2765402821419,6.027814315155005,1.9554
Tl3VSe4,8,0.0,-0.6548193320312481,True,240.8287075886151,6.756729247858803,1.5636
Tl4Ag18Te11,66,0.0,-0.266013636868689,True,1663.8638848307517,8.308885115340072,0.0
Tl4AuSe3,16,0.150704472625001,-0.202367258023436,False,435.1026727210506,9.551607580721946,0.0
Tl4B8O17,58,0.087587645301728,-2.214047627126438,False,897.6725971926854,4.350833955182351,0.467099999999999
Tl4Bi2S5,44,0.0,-0.6316266425757591,True,1238.0964408242933,7.488308351357199,1.394499999999999
Tl4Br3Cl,8,0.054158457499998,-1.14056249229167,False,259.61141209195057,6.9891690603371535,2.005
Tl4BrCl3,8,0.055918036249997,-1.226201109791671,False,244.91837554521413,6.805707416987636,1.9943
Tl4CO5,20,0.217847055333335,-1.078655085833337,False,529.241920139588,5.707515371126207,1.2306
Tl4CO5,20,0.206413947833334,-1.090088193333337,False,569.7979801644149,5.301276065193209,1.5392
Tl4CdI6,22,0.014185482045452,-0.841666844393942,False,881.3611087453538,6.373296091594524,2.1721
Tl4CrI6,22,0.041613619595959,-0.763592610303033,False,873.9733226331359,6.197595013565865,0.0
Tl4CrI6,22,0.049047609595959,-0.756158620303033,False,865.3707734411988,6.259204577480179,0.0
Tl4CuTe3,16,0.200090365642756,-0.20521094291667,False,480.5615958830026,8.734450713677537,0.0
Tl4GeI6,22,0.016573329696968,-0.7756208089393961,False,888.2207521621083,6.175371041335007,1.8363
Tl4GeS4,18,0.0,-0.63313192814815,True,518.656922613722,6.5212592046398274,1.9011
Tl4GeSe4,36,0.0,-0.6013629875231511,True,1134.3151077142518,7.061995453699862,1.0793
Tl4HgBr6,22,0.013296229999999,-1.049838820984852,False,719.124823000532,6.916005539348775,1.831999999999999
Tl4HgI6,22,0.02297830960227,-0.7609316082575791,False,879.6506544187152,6.718604287588514,0.9328
Tl4Mo5O17,52,0.0,-1.8054557649359,True,845.5503983640393,6.163455426781979,2.5639000000000003
Tl4PbI6,22,0.016878303181816,-0.8644631975757601,False,926.004000891896,6.405994983935914,2.3258
Tl4PbSe3,16,0.013604538437505,-0.480108229648436,False,478.27979904982766,8.760386743074566,0.176199999999999
Tl4PbSe3,32,0.0,-0.493712768085941,True,957.0812923245232,8.755611555002117,0.281299999999999
Tl4Pd15Pb,20,0.026815180500001,-0.223479932499992,False,345.3283380049734,12.603448789056312,0.0
Tl4Pd3Cl10,68,0.019906994999999,-1.107223874313726,False,1939.9346823757635,5.106152195792845,1.11
Tl4Si5O12,42,0.0,-2.636476214206347,True,707.3249045898681,5.399336851091432,3.1736
Tl4SiS4,18,0.0,-0.7548987675925951,True,510.2789291761532,6.338351576031315,1.954499999999999
Tl4SiSe4,36,0.0,-0.6693635839120391,True,1087.8327789597236,7.091705941925311,1.473999999999999
Tl4Sn5S12,42,0.6670600460714281,-0.006922183492064,False,1146.198482769566,5.203463530441292,0.0
Tl4Sn5S12,42,0.012483209404762,-0.6614990201587301,False,1146.1986904423832,5.203462587657166,1.2765
Tl4Sn5S12,42,1.768495296547619,1.094513066984126,False,1146.198482769566,5.203463530441292,0.0
Tl4SnI6,22,0.01248176,-0.8260787721212141,False,915.2584330243252,6.160112354475689,2.192499999999999
Tl4SnS3,32,0.033815080416665,-0.520482668541669,False,962.5684442809004,7.124289083592191,0.8640000000000001
Tl4SnS4,36,0.0,-0.626693228981483,True,1064.92179150529,6.639545417216424,1.788199999999999
Tl4SnSe3,16,0.037064046562499,-0.5195759306705761,False,467.62846385902105,8.331472757065045,0.2754
Tl4SnSe3,64,0.0,-0.556639977233076,True,2022.21593226095,7.706464467844692,0.8678
Tl4SnTe3,16,0.005470229034093,-0.445064486666669,False,534.1422725171292,8.201270997748402,0.0052
Tl4Te3Mo,16,0.371554874659092,-0.062771848541669,False,498.8513727448741,8.629874175719456,0.0
Tl4Te3Pb,16,0.0,-0.484085834791669,True,533.7856573340015,8.757312355712223,0.103699999999999
Tl4V2O7,13,0.0,-1.822846709102569,True,237.5050977940739,7.211213298861551,2.6082
Tl5(C2O3)2,60,0.356887498777776,-0.8371117241111131,False,1148.6094198805845,6.7424659984983855,0.0926
Tl5(Cu7Se5)2,29,0.018796257586206,-0.253402974849128,False,589.5035887491385,7.608745088260234,0.0
Tl5BrCl4,10,0.064218142499997,-1.22664082316667,False,304.5882632908593,6.779973490874156,2.3144
Tl5In3Se8,16,0.000654953749999,-0.597319632968748,False,481.4338478174735,6.891582150550327,0.748499999999999
Tl5NO5,11,0.5194216284848441,-0.391948198787882,False,255.1979161705186,7.261145056019677,0.2138
Tl5SbO5,44,0.0,-1.253834989924244,True,889.3983435178177,9.138571783150384,1.4702
Tl5Se2Br,16,0.0,-0.676213200169275,True,499.565264767197,8.374674788500526,0.385399999999999
Tl5Se2Cl,32,0.0,-0.717589773919271,True,979.5871595281026,8.24035175369563,0.782899999999999
Tl5Se2I,16,0.0,-0.610619385169277,True,532.4895039742406,8.149998880416423,0.710199999999999
Tl5SnF9,30,0.020632985499997,-2.186670182333341,False,591.669803451206,7.362157633851278,2.9221
Tl5Te2Br,16,0.001597454659094,-0.612402895000002,False,548.2620787119889,8.220103639926574,0.236799999999999
Tl5V3O10,72,0.002363247678568,-1.8738538368981497,False,1401.3635277803753,6.326351634308286,2.594999999999999
Tl6PbI10,34,0.013339108823528,-0.8058290938235311,False,1389.626122364327,6.458831838652496,1.214
Tl6SBr4,22,0.004373740202019,-0.9704920715909132,False,776.470483948279,6.749255300525397,1.8121
Tl6SCl4,22,0.015671199292925,-1.086319261590915,False,671.8564709024181,6.921264815456901,1.799399999999999
Tl6SI4,22,0.0,-0.76957963977273,True,857.3843353617087,6.840533725967423,1.7784
Tl6SeI4,22,0.001191443409091,-0.772034905667617,False,900.7064726007824,6.684428950343392,1.6854
Tl6Si2O7,15,0.141770625000003,-1.760011523000002,False,376.9934684740257,6.142192000677631,1.5302
Tl6Si2O7,30,0.0,-1.901782148000005,True,647.2583023043533,7.154999041727398,1.5876
Tl6TeO12,19,0.0,-1.202291198771932,True,259.500478872109,9.892139953749227,0.0
Tl6TeO6,13,0.0,-1.10165522512821,True,285.2630476918912,8.439962000319486,1.563299999999999
Tl6WO12,19,0.014080941381578,-1.315919165789475,False,259.89165729747486,10.236587814468791,0.127899999999999
Tl7(Ag18Te11)2,65,0.000428369750001,-0.259457757076922,False,1695.5721593410822,7.9533432641711395,0.0
Tl7Bi3I16,156,0.009971170576922,-0.8101314297435921,False,6901.60444572394,5.901621459618808,2.2663
Tl8(CdN14)3,53,0.088395227987422,0.088395227987425,False,907.6988086956944,4.68431203263961,2.7212
Tl8Cu4F11,46,0.176439582282608,-1.498772830217401,False,950.8248579760154,7.328789449382208,0.7966000000000001
Tl8Ge5O14,54,0.0,-1.656802945987654,True,1069.6314870896442,6.89984591815801,2.2673
Tl8Os8O27,43,0.006942203041148,-1.361631488643412,False,567.871530340139,10.494437675486775,0.0
Tl9BiSe6,16,0.0,-0.456963439960937,True,479.1646387419346,8.740618267320455,0.7462999999999991
Tl9BiTe6,16,0.0,-0.461768193750001,True,538.5988390673986,8.6758577566365,0.7500999999999991
Tl9SbSe6,64,0.013668904999995,-0.413617517773445,False,2034.105370596688,7.951136398899916,0.0
Tl9SbSe6,16,0.0,-0.427286422773441,True,477.8371984583125,8.461798968106148,0.8139000000000001
Tl9SbTe6,160,0.001949316125003,-0.437653917625003,False,5440.678940425527,8.322442995836257,0.5366999999999991
Tl9SbTe6,16,0.0,-0.439603233750006,True,540.0986236770356,8.383605948126673,0.7303000000000001
Tl9SbTe6,96,0.003596810000003,-0.436006423750004,False,3283.998628863555,8.272794015631037,0.7039000000000001
Tl9SnTe6,16,0.0,-0.4509001503125,True,528.9018973062606,8.551509103892862,0.0
TlAg3S2,24,0.016858450185181,-0.284645771805555,False,552.1060226801518,7.123522400354351,0.9032999999999992
TlAg3Te2,6,0.249272201845239,-0.035323195277777,False,149.22885398751998,8.714897083825196,0.0
TlAgBr3,5,0.055665225749998,-0.813689626000001,False,158.15388901605056,5.795348826320991,0.0
TlAgBr3,10,0.048820565749998,-0.8205342860000011,False,316.11502618708124,5.798882553244007,0.0
TlAgCl3,10,0.00919353499999,-0.769443778499999,False,257.84717204161825,5.391713885671489,0.0
TlAgCl3,5,0.015710949000003,-1.011150190999998,False,129.27824855751618,5.376922233206921,0.0
TlAgCl3,10,0.016439926,-1.010421214000001,False,269.8364452252637,5.152151247461498,0.0
TlAgF3,5,0.014893152999999,-1.608294547875004,False,86.82902291658905,7.061562665438684,0.0
TlAgF3,5,0.031785883875002,-1.5914018170000022,False,81.88453052563132,7.487966073303415,0.0
TlAgF3,5,0.016307282999999,-1.606880417875004,False,86.82549214456475,7.061849824973184,0.0
TlAgI2,8,0.032808308749999,-0.634143947500001,False,284.9997257200932,6.5962552932416045,1.5659
TlAgO2,8,0.0,-0.817037913750001,True,130.39866925775988,8.767590575771955,0.0
TlAgPd2,4,1.654167671369041,1.474545596607146,False,1011.5997624959504,0.8619366884174051,0.3257
TlAgPd2,4,0.007857433869041,-0.171764640892853,False,71.72271349120463,12.157026788961623,0.0
TlAgS,12,0.023753276203701,-0.345621662500001,False,283.66464526948306,8.062351217323005,0.724499999999999
TlAgSe,12,0.0,-0.312412854687498,True,297.76589607114016,8.726613593089015,0.6000999999999991
TlAgSe2,24,0.228946952916668,-0.014843113489575,False,707.6198226522106,6.61997970174712,0.0
TlAgTe,12,0.0,-0.352728518055561,True,342.2075832706747,8.537398175362997,0.6385000000000001
TlAgTe2,4,0.098984286678857,-0.262565704583334,False,121.0876280385711,7.781764325671806,0.0
TlAs5S8,56,0.006475142678567,-0.442829823988094,False,1480.92042218045,3.747396911963708,1.5672
TlAsF6,8,0.0,-2.296651909062499,True,119.06217526703144,5.485220144666353,4.606
TlAsO4,24,0.028892791666663,-1.379970931805557,False,332.7718167910669,6.852349678030181,0.297799999999999
TlAsO4,12,0.0,-1.408863723472221,True,141.1677271381321,8.076452379992457,0.0
TlAsO6,64,0.443152279374998,-0.6134955132291671,False,1053.015597837198,4.734611503767046,0.5269
TlAsPd5,7,0.0,-0.371780844642858,True,115.9485818553434,11.620405473881814,0.0
TlAsPd6,8,0.099478429791663,-0.225829809270837,False,131.75986382697806,11.567134774437884,0.0
TlAsPt5,7,0.016570350178568,-0.170732132678584,False,120.47785339022798,17.29379845055219,0.0
TlAsS2,32,0.0,-0.511326553333333,True,866.6852500673407,5.264075448285784,1.812399999999999
TlAsSe2,64,0.0,-0.47569400841146,True,1917.4983655033864,6.058135248733245,1.2565
TlAuCl4,12,0.0,-0.99616455138889,True,343.3821107529613,5.253281838032928,1.761699999999999
TlAuF6,64,0.0,-1.5551137635937482,True,925.4473320408964,7.397440364428537,1.527
TlAuO2,4,0.012509472708333,-0.7706499683333341,False,65.41925200263006,10.99970379216018,0.0
TlAuO2,8,0.013600616458332,-0.769558824583334,False,131.01443274404636,10.98493317510185,0.0
TlB2O5,64,0.321988490989583,-1.770683361302083,False,933.356952563318,4.3552792720851965,1.4259
TlB3O5,36,0.0,-2.585224010648147,True,391.1902195574082,5.37928440096148,3.7297
TlB3O5,36,0.000669078055554,-2.5845549325925923,False,439.141508462184,4.791902849819247,4.2226
TlB5O12,72,0.36503064287037,-1.730902531759259,False,941.4522706129122,3.177892121391003,0.4269
TlB5O12,72,0.5729822513425921,-1.522950923287037,False,1027.8778692482415,2.910689920422725,0.001399999999999
TlB5O8,112,0.0,-2.679194340744035,True,1329.2168374553337,3.862051128521212,5.3567
TlBCl2,4,1.56157055722222,0.420787941874998,False,91.68677941410172,5.181561923669347,0.7963
TlBF4,24,0.0,-2.786053656249999,True,364.5560098744377,5.305400452376617,5.7585
TlBO2,32,0.0,-2.193856436875002,True,512.8293248437063,6.403281242453278,2.8659
TlBO3,5,1.110085281166665,-0.8391615275000011,False,44.17078148014977,9.89435580809286,0.0
TlBS2,24,0.0,-0.7129788381249981,True,512.9130356935644,5.425819350917909,1.759
TlBS3,20,0.006876568249995,-0.6738856875000001,False,459.4035365498559,4.502134236531832,1.8034
TlBSe3,10,0.0,-0.297648988937498,True,250.6334832317473,5.99031722718172,0.9154
TlBTe2,4,1.169862165625,0.8922200985416651,False,103.80517717168904,7.524751010867627,0.0
TlBi25O39,65,0.025398709500002,-1.595509662897437,False,1124.596290875465,8.937453391539115,2.228399999999999
TlBi2Cl7,20,0.0,-1.428534986333341,True,595.1381569606748,4.857777357101041,3.2897
TlBi3F10,28,0.0,-2.529673092499998,True,431.8612611348428,7.854016412499511,4.44
TlBiF4,12,0.038728721111112,-2.355335631388887,False,215.19278100569696,7.552269473289474,3.180399999999999
TlBiF4,6,0.034250253333336,-2.359814099166664,False,104.5946913104824,7.769007444351607,3.3516
TlBiF4,12,0.030054988611112,-2.3640093638888877,False,210.90725868092247,7.7057275364823585,4.0495
TlBiF4,12,0.0,-2.3940643525,True,193.2251194495862,8.410882992289297,2.2336
TlBiPb2,4,1.129156585250001,1.118335232333343,False,1489.8060126348755,0.922626133943678,0.0
TlBiS2,4,0.206372112500001,-0.456001704583334,False,104.16453936830425,7.611966103952718,0.0
TlBiS2,8,0.120226923749999,-0.542146893333335,False,218.1433297326676,7.269504356397853,0.0
TlBiS2,4,0.0,-0.6623738170833361,True,109.0507311577954,7.270899832464815,0.4949
TlBiSe2,28,0.199410344642863,-0.313215968638388,False,825.8884937682031,8.040398145559221,0.0
TlBiSe2,4,0.167843517500003,-0.344782795781242,False,115.90426201207369,8.18467660717235,0.0
TlBiSe2,4,0.0,-0.5126263132812451,True,120.46062690866891,7.87509517679196,0.232299999999999
TlNCl4,6,0.8964975458333321,0.146849791944442,False,273.12663045249525,2.189934726893961,0.0
TlNO2,12,0.102053905833329,-0.767922832083336,False,213.34357946874135,5.846630846934112,1.6390999999999991
TlNO2,4,0.11217182333333,-0.7578049145833351,False,75.3918585713087,5.514924185690845,1.732099999999999
TlNO3,45,0.004367245666667,-0.983139618000001,False,663.2698541743425,6.002281110434478,2.8695
TlNO3,40,0.0,-0.9875068636666692,True,596.5466891150119,5.932115907138609,2.8457
TlNO3,40,0.6832117195,-0.304295144166668,False,721.2745227794272,4.906292946842693,0.0
TlNiCl3,10,0.004469158999999,-1.147841884666667,False,238.9284548899522,5.135113879418603,0.5372
TlNiF3,5,0.000827895,-2.109648550000003,False,68.28540381625542,7.783389718866116,3.4347
TlNiO3,5,0.365980831666666,-0.672721187666667,False,54.43417050466772,9.489480951021273,0.0
TlNiO3,20,0.075435137166667,-0.9632668821666672,False,223.64114407224048,9.238944403214674,0.0965
TlNiO3,5,0.365913223666666,-0.672788795666667,False,54.43417078921127,9.48948090141694,0.0
TlNiO3,20,0.074101901166667,-0.964600118166667,False,225.19137756897152,9.175342851312838,0.0
TlNiO3,5,0.304644191666666,-0.734057827666668,False,57.6729815206356,8.956568751415498,0.0
TlNiO3,10,0.102388402666666,-0.9363136166666672,False,109.31815844005024,9.450434062552636,0.0
TlOF,48,0.009380305972223,-1.53364207152778,False,683.2021159986759,9.309143853299812,0.0
TlPF6,32,0.0,-2.654474766622025,True,463.2355022594137,5.009159596114443,6.3698
TlPF6,8,0.001727829374999,-2.652746937247025,False,116.2723865042841,4.989190966072884,6.0343
TlPO3,40,0.0,-2.257728706095238,True,638.7158327617263,5.89335611416675,3.6726
TlPO3,120,0.012447569749997,-2.24528113634524,False,2032.6740776389731,5.55550921758248,3.725
TlPO4,12,0.0,-2.058387272162699,True,157.08435766303973,6.328957490295017,0.7150999999999991
TlPO4,24,0.065745364999999,-1.992641907162699,False,311.50898534273625,6.382995475689633,0.5797999999999991
TlPO6,64,0.471725721874999,-1.072064732247025,False,962.6004068007156,4.572824732812065,0.293399999999999
TlPPd5,7,0.0,-0.417036091139455,True,111.41948188044977,11.4377881846233,0.0
TlPPt5,7,0.0,-0.286694725425174,True,113.07311111215996,17.78090823378747,0.0
TlPS3,10,0.0,-0.6252910000952391,True,255.24432221846365,4.313946314477194,1.7362000000000002
TlPb2Br5,32,0.006589565312498,-1.251198734479167,False,1035.9880556860192,6.52877184062893,2.9509
TlPb2Cl5,32,0.020619259375001,-1.513733287291666,False,898.172263385415,5.886929957369608,3.543399999999999
TlPbCl3,40,0.05248801825,-1.440157667916668,False,1153.259999340162,5.966137203314032,2.6014
TlPbF7,36,0.0,-1.990072608055555,True,521.4985946456004,6.936036208810948,1.090099999999999
TlPbI3,10,0.011369082999998,-0.8882086816666671,False,435.6215032572197,6.040287862083844,2.1427
TlPd2Au,4,0.003176981124994,-0.186587697499994,False,69.60399667137565,14.652696979451758,0.0
TlPd2Se3,12,0.0,-0.458453154531251,True,283.6757330444155,7.657786385780962,0.034699999999999
TlPd3O4,16,0.0,-0.943217649791666,True,223.0629085458592,8.749107397040602,1.056499999999999
TlPd5Se,7,0.005403656031766,-0.248399142723213,False,118.5113676721968,11.425701034795289,0.0
TlPdF3,5,0.0,-1.592664701999999,True,77.94145138407865,7.835930470661132,0.0
TlPdPb,6,0.001071888333328,-0.182420264999999,False,139.14897145306793,12.363220615940168,0.0
TlPt2S3,12,0.0,-0.691701527638893,True,268.9417470305537,8.529811596182535,1.025599999999999
TlPt2Se3,12,0.0,-0.5280740395312521,True,290.39066970817214,9.508736325664191,0.461999999999999
TlPt3O4,16,0.0,-0.881812971666668,True,228.34199457200805,12.41550667578182,1.4306
TlReO2,16,0.85967626354166,-0.6386153895833351,False,286.2390343303554,9.80614976306069,0.0
TlReO4,72,0.0,-1.99772220416666,True,1291.912037274396,7.011569940128905,3.3988
TlS2O9,12,0.185151299861114,-1.169261758611113,False,192.7418299396985,3.553901524362571,0.0
TlSO4,12,0.0,-1.654947290138888,True,178.03786008554508,5.604450133360178,1.9958
TlSb3F18,44,0.0,-2.51956744219697,True,727.7828040839146,4.160045521446158,2.2817
TlSb3S5,36,0.003625797777777,-0.560926528148148,False,999.766734061218,4.849827660845921,1.6346999999999992
TlSb5S8,56,0.003709182499997,-0.5558374123809511,False,1547.759810961555,4.590593725824713,1.5873
TlSbAu,24,0.0,-0.124853362499995,True,643.0787202254213,10.806072056547208,0.0
TlSbCl6,16,0.0,-1.251580176666667,True,453.05462898638905,3.9500765818496673,2.062999999999999
TlSbF4,24,0.0,-2.499807136388887,True,414.6258980358666,6.442087259764498,3.864099999999999
TlSbF6,8,0.0,-2.626026584166668,True,131.65596902052295,5.551280665031039,4.3334
TlSbO3,10,0.758883665999996,-0.953783781666668,False,260.24884551350834,4.774480946960252,2.006799999999999
TlSbO3,10,0.000731049,-1.711936398666663,False,178.47189652307534,6.962178239709538,2.4362
TlSbO3,20,0.0,-1.712667447666664,True,362.4069017248385,6.857226771669321,2.436499999999999
TlSbO3,20,0.134767325499995,-1.577900122166668,False,410.6713564027069,6.051326127328891,2.1502
TlSbS2,4,0.235822322500001,-0.346250062083334,False,99.03580215814031,6.543735166259101,0.0
TlSbS2,8,0.145890875,-0.436181509583334,False,206.7561502439104,6.268873361555436,0.0
TlSbS2,8,0.015967174375003,-0.566105210208332,False,226.5094720742908,5.7221806696750335,0.899999999999999
TlSbS2,16,0.0,-0.5820723845833351,True,446.246649746778,5.8090211919228505,1.6594
TlSbS2,8,0.009518221250001,-0.5725541633333341,False,244.45257308281876,5.302166004048092,1.2674
TlSbSe2,4,0.249917899375002,-0.138893032656245,False,113.93272985902938,7.055093135676435,0.0
